Linux 6.12.88-119.157.amzn2023.x86_64 (ip-192-168-58-166.ec2.internal) 	06/04/26 	_x86_64_	(128 CPU)

02:50:46        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:02    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    eni863f1470662      0.00      1.00      0.00      0.06      0.00      0.00      0.00      0.00
02:51:02    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    eni7a106f4e85a      5.00      5.00      0.83      1.04      0.00      0.00      0.00      0.00
02:51:02    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    eni95c2a9260c8      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
02:51:02    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    eni0afda04f433      3.00      3.00      0.69      0.73      0.00      0.00      0.00      0.00
02:51:02    enidbf23aa60a5      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:51:02    eni18e702d09ed      4.00      3.00      0.78      0.76      0.00      0.00      0.00      0.00
02:51:02    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:02    enif6ab2f8a974   1774.00   5042.00     93.55  30512.12      0.00      0.00      0.00      2.50

02:51:02        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:03           lo    140.00    140.00     10.86     10.86      0.00      0.00      0.00      0.00
02:51:03         ens5  19519.00   2290.00  27767.87    129.40      0.00      0.00      0.00      0.00
02:51:03    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni863f1470662      1.00      1.00      0.06      0.16      0.00      0.00      0.00      0.00
02:51:03    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni7a106f4e85a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni0afda04f433      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    enidbf23aa60a5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni18e702d09ed      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:03    enif6ab2f8a974   2251.00   4572.00    119.58  27245.25      0.00      0.00      0.00      2.23

02:51:03        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:04           lo    131.00    131.00     10.47     10.47      0.00      0.00      0.00      0.00
02:51:04         ens5  21672.00   1969.00  30790.08    111.18      0.00      0.00      0.00      0.00
02:51:04    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    eni7a106f4e85a     22.00     28.00      6.16      6.08      0.00      0.00      0.00      0.00
02:51:04    eni6d04481d948      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
02:51:04    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    eni0afda04f433      3.00      3.00      0.69      0.73      0.00      0.00      0.00      0.00
02:51:04    enidbf23aa60a5      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:51:04    eni18e702d09ed      4.00      3.00      0.78      0.76      0.00      0.00      0.00      0.00
02:51:04    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:04    enif6ab2f8a974   1913.00   3946.00    100.88  30148.27      0.00      0.00      0.00      2.47

02:51:04        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:05           lo    129.00    129.00     10.44     10.44      0.00      0.00      0.00      0.00
02:51:05         ens5  19187.00   2353.00  27245.21    146.21      0.00      0.00      0.00      0.00
02:51:05    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05         ens6      1.00      1.00      0.03      0.04      0.00      0.00      0.00      0.00
02:51:05    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    eni7a106f4e85a     37.00     32.00     34.82     26.91      0.00      0.00      0.00      0.00
02:51:05    eni6d04481d948      1.00      1.00      0.06      0.29      0.00      0.00      0.00      0.00
02:51:05    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    enic47e233eae6      4.00      6.00      0.36      0.50      0.00      0.00      0.00      0.00
02:51:05    eni0afda04f433      3.00      5.00      0.20      0.49      0.00      0.00      0.00      0.00
02:51:05    enidbf23aa60a5      8.00     10.00      0.81     16.52      0.00      0.00      0.00      0.00
02:51:05    eni18e702d09ed      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:05    enif6ab2f8a974   2279.00   4573.00    120.18  26711.07      0.00      0.00      0.00      2.19

02:51:05        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:06           lo    199.00    199.00     14.38     14.38      0.00      0.00      0.00      0.00
02:51:06         ens5  21656.00   2375.00  30789.15    133.47      0.00      0.00      0.00      0.00
02:51:06    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    eni46def74d622     10.00     13.00      4.35      2.60      0.00      0.00      0.00      0.00
02:51:06    eni863f1470662     10.00     13.00      4.35      2.60      0.00      0.00      0.00      0.00
02:51:06    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    eni7a106f4e85a      5.00      5.00      0.83      1.02      0.00      0.00      0.00      0.00
02:51:06    eni6d04481d948      1.00      1.00      0.06      0.21      0.00      0.00      0.00      0.00
02:51:06    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    eni0afda04f433      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:51:06    enidbf23aa60a5      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:51:06    eni18e702d09ed      5.00      4.00      0.84      0.86      0.00      0.00      0.00      0.00
02:51:06    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:06    enif6ab2f8a974   2310.00   5079.00    121.82  30207.31      0.00      0.00      0.00      2.47

02:51:06        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:07           lo    137.00    137.00     11.02     11.02      0.00      0.00      0.00      0.00
02:51:07         ens5  22753.00   3077.00  32474.23    171.84      0.00      0.00      0.00      0.00
02:51:07    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni7a106f4e85a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni95c2a9260c8      6.00      6.00      0.56      0.65      0.00      0.00      0.00      0.00
02:51:07    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni0afda04f433      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    enidbf23aa60a5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni18e702d09ed      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:07    enif6ab2f8a974   3044.00   4898.00    164.72  31846.02      0.00      0.00      0.00      2.61

02:51:07        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:08           lo    194.00    194.00     15.11     15.11      0.00      0.00      0.00      0.00
02:51:08         ens5  25212.00   5278.00  36068.51    286.48      0.00      0.00      0.00      0.00
02:51:08    eni9c774036886      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
02:51:08    eni5fd491a8520      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
02:51:08         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:08    eni46def74d622      2.00      3.00      0.17      2.90      0.00      0.00      0.00      0.00
02:51:08    eni863f1470662      2.00      3.00      0.17      2.90      0.00      0.00      0.00      0.00
02:51:08    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:08    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:08    eni7a106f4e85a      7.00      5.00      1.07      0.98      0.00      0.00      0.00      0.00
02:51:08    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:08    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:08    enic47e233eae6      5.00      6.00      0.42      0.50      0.00      0.00      0.00      0.00
02:51:08    eni0afda04f433      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:51:08    enidbf23aa60a5      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:51:08    eni18e702d09ed      4.00      3.00      0.78      0.76      0.00      0.00      0.00      0.00
02:51:08    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:08    enif6ab2f8a974   5225.00   8354.00    275.54  35518.54      0.00      0.00      0.00      2.91

02:51:08        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:51:09           lo    113.00    113.00      9.78      9.78      0.00      0.00      0.00      0.00
02:51:09         ens5   8505.00   1361.00  12093.20     77.65      0.00      0.00      0.00      0.00
02:51:09    eni9c774036886      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:09    eni5fd491a8520      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:51:09         ens6      1.00      1.00      0.15      0.06      0.00      0.00      0.00      0.00
02:51:09    eni46def74d622     10.00     13.00      4.37      2.61      0.00      0.00      0.00      0.00
