Linux 6.12.88-119.157.amzn2023.x86_64 (ip-192-168-58-166.ec2.internal) 	06/04/26 	_x86_64_	(128 CPU)

02:44:55        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:45:27    eni57210d8fe98     75.00     83.00     13.88    339.78      0.00      0.00      0.00      0.03

02:45:27        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:45:28           lo    173.00    173.00     13.47     13.47      0.00      0.00      0.00      0.00
02:45:28         ens5     33.00     34.00      2.94     10.01      0.00      0.00      0.00      0.00
02:45:28    eni9c774036886      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
02:45:28    eni5fd491a8520      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
02:45:28         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    eni7a106f4e85a      1.00      1.00      0.06      0.06      0.00      0.00      0.00      0.00
02:45:28    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:28    eni0afda04f433      3.00      3.00      0.69      0.73      0.00      0.00      0.00      0.00
02:45:28    enidbf23aa60a5      1.00      1.00      0.06      0.06      0.00      0.00      0.00      0.00
02:45:28    eni18e702d09ed      4.00      3.00      0.78      0.77      0.00      0.00      0.00      0.00
02:45:28    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
