Linux 6.12.88-119.157.amzn2023.x86_64 (ip-192-168-58-166.ec2.internal) 	06/04/26 	_x86_64_	(128 CPU)

02:08:18        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:32    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:32    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:32    eni0afda04f433      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:32    enidbf23aa60a5      3.00      4.00      0.69      0.80      0.00      0.00      0.00      0.00
02:09:32    eni18e702d09ed      3.00      4.00      0.72      0.86      0.00      0.00      0.00      0.00
02:09:32    eni57210d8fe98   3130.00   6135.00 137990.11    393.00      0.00      0.00      0.00     11.30

02:09:32        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:33           lo    200.00    200.00     14.51     14.51      0.00      0.00      0.00      0.00
02:09:33         ens5   5602.00  53098.00    304.04 127267.97      0.00      0.00      0.00      0.00
02:09:33    eni9c774036886     35.00     35.00      7.73      3.70      0.00      0.00      0.00      0.00
02:09:33    eni5fd491a8520     26.00     26.00      5.41      2.65      0.00      0.00      0.00      0.00
02:09:33         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni7a106f4e85a     15.00     17.00      3.59      3.68      0.00      0.00      0.00      0.00
02:09:33    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni0afda04f433      3.00      3.00      0.69      0.73      0.00      0.00      0.00      0.00
02:09:33    enidbf23aa60a5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:33    eni18e702d09ed      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
02:09:33    eni57210d8fe98   2587.00   5599.00 124523.51    366.82      0.00      0.00      0.00     10.20

02:09:33        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:34           lo    197.00    197.00     14.79     14.79      0.00      0.00      0.00      0.00
02:09:34         ens5   7388.00  67093.00    388.68 140977.88      0.00      0.00      0.00      0.00
02:09:34    eni9c774036886     32.00     32.00      7.53      3.25      0.00      0.00      0.00      0.00
02:09:34    eni5fd491a8520     39.00     39.00      8.75      4.15      0.00      0.00      0.00      0.00
02:09:34         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    eni7a106f4e85a      8.00     11.00      2.63      2.45      0.00      0.00      0.00      0.00
02:09:34    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    eni0afda04f433      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:34    enidbf23aa60a5      3.00      3.00      0.69      0.87      0.00      0.00      0.00      0.00
02:09:34    eni18e702d09ed      4.00      3.00      0.78      0.77      0.00      0.00      0.00      0.00
02:09:34    eni57210d8fe98   2932.00   7405.00 137525.21    469.46      0.00      0.00      0.00     11.27

02:09:34        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:35           lo    183.00    183.00     13.69     13.69      0.00      0.00      0.00      0.00
02:09:35         ens5   5392.00  72636.00    289.25 139675.85      0.00      0.00      0.00      0.00
02:09:35    eni9c774036886     33.00     33.00      7.60      3.44      0.00      0.00      0.00      0.00
02:09:35    eni5fd491a8520     28.00     28.00      6.77      2.85      0.00      0.00      0.00      0.00
02:09:35         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:35    eni46def74d622     11.00     12.00      4.42      2.54      0.00      0.00      0.00      0.00
02:09:35    eni863f1470662     11.00     14.00      4.42      2.76      0.00      0.00      0.00      0.00
02:09:35    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:35    enic667095f2f6      1.00      1.00      0.04      0.04      0.00      0.00      0.00      0.00
02:09:35    eni7a106f4e85a      5.00      4.00      0.83      0.91      0.00      0.00      0.00      0.00
02:09:35    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:35    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:35    enic47e233eae6      5.00      5.00      0.42      0.44      0.00      0.00      0.00      0.00
02:09:35    eni0afda04f433      5.00      7.00      0.82      1.00      0.00      0.00      0.00      0.00
02:09:35    enidbf23aa60a5      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
02:09:35    eni18e702d09ed      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:35    eni57210d8fe98   2880.00   5407.00 136067.45    348.67      0.00      0.00      0.00     11.15

02:09:35        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:36           lo    184.00    184.00     14.28     14.28      0.00      0.00      0.00      0.00
02:09:36         ens5   5825.00  72998.00    320.98 140184.12      0.00      0.00      0.00      0.00
02:09:36    eni9c774036886     30.00     30.00      6.71      3.09      0.00      0.00      0.00      0.00
02:09:36    eni5fd491a8520     30.00     30.00      7.60      3.01      0.00      0.00      0.00      0.00
02:09:36         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    eni7a106f4e85a      7.00      7.00      0.45      0.60      0.00      0.00      0.00      0.00
02:09:36    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    eni95c2a9260c8      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:36    eni0afda04f433      2.00      2.00      0.13      0.13      0.00      0.00      0.00      0.00
02:09:36    enidbf23aa60a5      5.00      4.00      0.81      0.83      0.00      0.00      0.00      0.00
02:09:36    eni18e702d09ed      5.00      4.00      0.88      0.83      0.00      0.00      0.00      0.00
02:09:36    eni57210d8fe98   3062.00   5845.00 136358.22    388.91      0.00      0.00      0.00     11.17

02:09:36        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:37           lo    219.00    219.00     16.30     16.30      0.00      0.00      0.00      0.00
02:09:37         ens5   5805.00  54186.00    324.91 130290.56      0.00      0.00      0.00      0.00
02:09:37    eni9c774036886     36.00     36.00      7.39      3.73      0.00      0.00      0.00      0.00
02:09:37    eni5fd491a8520     34.00     34.00      9.30      3.39      0.00      0.00      0.00      0.00
02:09:37         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:37    eni46def74d622      2.00      3.00      0.17      2.71      0.00      0.00      0.00      0.00
02:09:37    eni863f1470662      2.00      3.00      0.17      2.71      0.00      0.00      0.00      0.00
02:09:37    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:37    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:37    eni7a106f4e85a      7.00      5.00      1.06      0.99      0.00      0.00      0.00      0.00
02:09:37    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:37    eni95c2a9260c8      5.00      5.00      0.50      0.44      0.00      0.00      0.00      0.00
02:09:37    enic47e233eae6      5.00      5.00      0.42      0.44      0.00      0.00      0.00      0.00
02:09:37    eni0afda04f433      3.00      3.00      0.69      0.73      0.00      0.00      0.00      0.00
02:09:37    enidbf23aa60a5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:37    eni18e702d09ed      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:37    eni57210d8fe98   2678.00   5839.00 127452.72    396.40      0.00      0.00      0.00     10.44

02:09:37        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:38           lo    227.00    227.00     16.27     16.27      0.00      0.00      0.00      0.00
02:09:38         ens5   6116.00  54348.00    329.11 137344.31      0.00      0.00      0.00      0.00
02:09:38    eni9c774036886     36.00     36.00      7.94      3.75      0.00      0.00      0.00      0.00
02:09:38    eni5fd491a8520     35.00     35.00      7.13      3.49      0.00      0.00      0.00      0.00
02:09:38         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:38    eni46def74d622     10.00     12.00      4.35      2.54      0.00      0.00      0.00      0.00
02:09:38    eni863f1470662     11.00     13.00      4.44      2.60      0.00      0.00      0.00      0.00
02:09:38    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:38    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:38    eni7a106f4e85a      2.00      2.00      0.13      0.38      0.00      0.00      0.00      0.00
02:09:38    eni6d04481d948      1.00      1.00      0.06      0.21      0.00      0.00      0.00      0.00
02:09:38    eni95c2a9260c8      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
02:09:38    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:38    eni0afda04f433      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:38    enidbf23aa60a5      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
02:09:38    eni18e702d09ed      3.00      4.00      0.72      0.83      0.00      0.00      0.00      0.00
02:09:38    eni57210d8fe98   2935.00   6120.00 134540.42    399.26      0.00      0.00      0.00     11.02

02:09:38        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:39           lo    179.00    179.00     13.75     13.75      0.00      0.00      0.00      0.00
02:09:39         ens5   7673.00  67890.00    397.58 143288.72      0.00      0.00      0.00      0.00
02:09:39    eni9c774036886     30.00     30.00      6.45      3.08      0.00      0.00      0.00      0.00
02:09:39    eni5fd491a8520     30.00     30.00      7.11      3.03      0.00      0.00      0.00      0.00
02:09:39         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni46def74d622      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni863f1470662      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni637ff84c0bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    enic667095f2f6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni7a106f4e85a      4.00      3.00      0.76      0.75      0.00      0.00      0.00      0.00
02:09:39    eni6d04481d948      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni95c2a9260c8      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
02:09:39    enic47e233eae6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni0afda04f433      4.00      4.00      0.75      0.96      0.00      0.00      0.00      0.00
02:09:39    enidbf23aa60a5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:09:39    eni18e702d09ed      2.00      4.00      0.14      0.27      0.00      0.00      0.00      0.00
02:09:39    eni57210d8fe98   3215.00   7685.00 139807.20    479.62      0.00      0.00      0.00     11.45

02:09:39        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
02:09:40           lo    177.00    177.00     13.72     13.72      0.00      0.00      0.00      0.00
02:09:40         ens5   6601.00  53390.00    356.43 129039.45      0.00      0.00      0.00      0.00
02:09:40    eni9c774036886     44.00     46.00      8.87      4.52      0.00      0.00      0.00      0.00
02:09:40    eni5fd491a8520     36.00     36.00      7.03      3.81      0.00      0.00      0.00      0.00
