Linux 6.12.88-119.157.amzn2023.x86_64 (ip-192-168-45-226.us-west-2.compute.internal) 	06/04/26 	_x86_64_	(128 CPU)

03:20:40        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:22:57    eni1fb48b36ffd    488.00   3086.00     29.14  57732.87      0.00      0.00      0.00      4.73

03:22:57        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:22:58           lo    221.00    221.00     16.41     16.41      0.00      0.00      0.00      0.00
03:22:58         ens5  24702.00    347.00  35085.28     25.76      0.00      0.00      0.00      0.00
03:22:58    enifb1ac5e0a09      6.00      7.00      0.57      0.61      0.00      0.00      0.00      0.00
03:22:58    eni20ed0c6920d      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
03:22:58         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    enic479fef38dc     10.00     13.00      4.42      2.60      0.00      0.00      0.00      0.00
03:22:58    eni5ea3bc05c73     10.00     12.00      4.42      2.54      0.00      0.00      0.00      0.00
03:22:58    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    enife22b4c3b6a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    eni47a93c32888      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:58    eni57210d8fe98     14.00     18.00      3.35     10.85      0.00      0.00      0.00      0.00
03:22:58    eni1fb48b36ffd    310.00   1694.00     16.92  34201.24      0.00      0.00      0.00      2.80

03:22:58        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:22:59           lo    150.00    150.00     12.00     12.00      0.00      0.00      0.00      0.00
03:22:59         ens5  32597.00    506.00  54359.78     37.20      0.00      0.00      0.00      0.00
03:22:59    enifb1ac5e0a09      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
03:22:59    eni20ed0c6920d      4.00      6.00      0.40      0.50      0.00      0.00      0.00      0.00
03:22:59         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:59    enic479fef38dc      1.00      2.00      0.10      0.17      0.00      0.00      0.00      0.00
03:22:59    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:59    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:59    enia205ab21f2e      1.00      1.00      0.04      0.04      0.00      0.00      0.00      0.00
03:22:59    enife22b4c3b6a     13.00     15.00      3.46      3.26      0.00      0.00      0.00      0.00
03:22:59    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:22:59    enib08305bf35e      5.00      5.00      0.50      0.44      0.00      0.00      0.00      0.00
03:22:59    enifd833d83eb2     10.00     11.00      0.84      0.94      0.00      0.00      0.00      0.00
03:22:59    enidb0c25597b6      3.00      3.00      0.69      0.76      0.00      0.00      0.00      0.00
03:22:59    eni47a93c32888      7.00      8.00      0.95      1.06      0.00      0.00      0.00      0.00
03:22:59    eni70f4d61bd42      3.00      3.00      0.72      0.77      0.00      0.00      0.00      0.00
03:22:59    eni57210d8fe98     16.00     18.00      3.48     10.85      0.00      0.00      0.00      0.00
03:22:59    eni1fb48b36ffd    456.00   3357.00     26.15  53243.85      0.00      0.00      0.00      4.36

03:22:59        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:00           lo    230.00    230.00     17.02     17.02      0.00      0.00      0.00      0.00
03:23:00         ens5  34441.00    432.00  73563.86     32.71      0.00      0.00      0.00      0.00
03:23:00    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    enife22b4c3b6a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni4590226e482      1.00      1.00      0.04      0.04      0.00      0.00      0.00      0.00
03:23:00    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni47a93c32888      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:00    eni1fb48b36ffd    388.00   4644.00     23.55  72433.70      0.00      0.00      0.00      5.93

03:23:00        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:01           lo    181.00    181.00     13.42     13.42      0.00      0.00      0.00      0.00
03:23:01         ens5  20579.00    924.00  78329.23     80.72      0.00      0.00      0.00      0.00
03:23:01    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    enife22b4c3b6a     41.00     35.00     35.58     27.64      0.00      0.00      0.00      0.00
03:23:01    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    enib08305bf35e      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
03:23:01    enifd833d83eb2      2.00      1.00      0.17      0.10      0.00      0.00      0.00      0.00
03:23:01    enidb0c25597b6      4.00      4.00      0.75      0.83      0.00      0.00      0.00      0.00
03:23:01    eni47a93c32888     13.00     14.00      1.62     17.35      0.00      0.00      0.00      0.00
03:23:01    eni70f4d61bd42      3.00      3.00      0.72      0.76      0.00      0.00      0.00      0.00
03:23:01    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:01    eni1fb48b36ffd    841.00   6075.00     51.18  77765.82      0.00      0.00      0.00      6.37

03:23:01        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:02           lo    177.00    177.00     13.98     13.98      0.00      0.00      0.00      0.00
03:23:02         ens5  26308.00    600.00  53731.43     46.97      0.00      0.00      0.00      0.00
03:23:02    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    enife22b4c3b6a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni4590226e482      1.00      1.00      0.06      0.40      0.00      0.00      0.00      0.00
03:23:02    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    enifd833d83eb2      1.00      1.00      0.06      0.16      0.00      0.00      0.00      0.00
03:23:02    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni47a93c32888      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:02    eni1fb48b36ffd    575.00   4160.00     39.12  52910.01      0.00      0.00      0.00      4.33

03:23:02        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:03           lo    134.00    134.00     11.04     11.04      0.00      0.00      0.00      0.00
03:23:03         ens5   7454.00    702.00  36514.57     70.52      0.00      0.00      0.00      0.00
03:23:03    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    eni20ed0c6920d      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
03:23:03         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    enife22b4c3b6a      4.00      3.00      0.76      0.74      0.00      0.00      0.00      0.00
03:23:03    eni4590226e482      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
03:23:03    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    enidb0c25597b6      5.00      4.00      0.85      0.80      0.00      0.00      0.00      0.00
03:23:03    eni47a93c32888      4.00      3.00      0.75      0.73      0.00      0.00      0.00      0.00
03:23:03    eni70f4d61bd42      4.00      3.00      1.26      0.78      0.00      0.00      0.00      0.00
03:23:03    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:03    eni1fb48b36ffd    660.00   2807.00     59.51  36342.07      0.00      0.00      0.00      2.98

03:23:03        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:04           lo    173.00    173.00     13.25     13.25      0.00      0.00      0.00      0.00
03:23:04         ens5   4412.00    611.00  27916.59     72.60      0.00      0.00      0.00      0.00
03:23:04    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    enife22b4c3b6a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    enifd833d83eb2      5.00      5.00      0.42      0.44      0.00      0.00      0.00      0.00
03:23:04    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    eni47a93c32888      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    eni70f4d61bd42      2.00      4.00      0.14      0.27      0.00      0.00      0.00      0.00
03:23:04    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:04    eni1fb48b36ffd    584.00   2418.00     65.21  27851.57      0.00      0.00      0.00      2.28

03:23:04        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:05           lo    211.00    211.00     15.00     15.00      0.00      0.00      0.00      0.00
03:23:05         ens5   4356.00    767.00  26616.95    143.06      0.00      0.00      0.00      0.00
03:23:05    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    eni5ea3bc05c73      1.00      1.00      0.06      0.18      0.00      0.00      0.00      0.00
03:23:05    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    enife22b4c3b6a     13.00     15.00      3.46      3.41      0.00      0.00      0.00      0.00
03:23:05    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    enidb0c25597b6      3.00      4.00      0.69      0.80      0.00      0.00      0.00      0.00
03:23:05    eni47a93c32888      5.00      4.00      0.81      0.93      0.00      0.00      0.00      0.00
03:23:05    eni70f4d61bd42      3.00      4.00      0.72      0.83      0.00      0.00      0.00      0.00
03:23:05    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:05    eni1fb48b36ffd    707.00   2494.00    131.74  26555.50      0.00      0.00      0.00      2.18

03:23:05        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:06           lo    180.00    180.00     13.46     13.46      0.00      0.00      0.00      0.00
03:23:06         ens5   4964.00    833.00  31367.34    181.82      0.00      0.00      0.00      0.00
03:23:06    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    eni20ed0c6920d      1.00      1.00      0.06      0.17      0.00      0.00      0.00      0.00
03:23:06         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    enic479fef38dc     10.00     13.00      4.42      2.60      0.00      0.00      0.00      0.00
03:23:06    eni5ea3bc05c73     12.00     14.00      4.57      2.76      0.00      0.00      0.00      0.00
03:23:06    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    enife22b4c3b6a     38.00     32.00     34.93     26.96      0.00      0.00      0.00      0.00
03:23:06    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    enib08305bf35e      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
03:23:06    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    enidb0c25597b6      2.00      4.00      0.14      0.27      0.00      0.00      0.00      0.00
03:23:06    eni47a93c32888      7.00     10.00      0.75     16.52      0.00      0.00      0.00      0.00
03:23:06    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:06    eni1fb48b36ffd    764.00   2798.00    155.07  31270.78      0.00      0.00      0.00      2.56

03:23:06        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:07           lo    173.00    173.00     13.26     13.26      0.00      0.00      0.00      0.00
03:23:07         ens5   4481.00    963.00  26128.86    196.19      0.00      0.00      0.00      0.00
03:23:07    enifb1ac5e0a09     32.00     32.00      7.20      4.18      0.00      0.00      0.00      0.00
03:23:07    eni20ed0c6920d     36.00     36.00      8.87      4.56      0.00      0.00      0.00      0.00
03:23:07         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enife22b4c3b6a      7.00      5.00      0.96      1.17      0.00      0.00      0.00      0.00
03:23:07    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    enidb0c25597b6      3.00      3.00      0.69      0.74      0.00      0.00      0.00      0.00
03:23:07    eni47a93c32888      5.00      4.00      0.85      0.80      0.00      0.00      0.00      0.00
03:23:07    eni70f4d61bd42      4.00      5.00      0.82      0.93      0.00      0.00      0.00      0.00
03:23:07    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:07    eni1fb48b36ffd    969.00   2909.00    191.35  26096.39      0.00      0.00      0.00      2.14

03:23:07        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:08           lo    228.00    228.00     16.85     16.85      0.00      0.00      0.00      0.00
03:23:08         ens5   4094.00    882.00  25194.17    204.86      0.00      0.00      0.00      0.00
03:23:08    enifb1ac5e0a09     10.00     10.00      1.82      1.06      0.00      0.00      0.00      0.00
03:23:08    eni20ed0c6920d     11.00     11.00      1.70      1.13      0.00      0.00      0.00      0.00
03:23:08         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    enic479fef38dc     13.00     16.00      4.67      5.52      0.00      0.00      0.00      0.00
03:23:08    eni5ea3bc05c73     12.00     16.00      4.59      5.52      0.00      0.00      0.00      0.00
03:23:08    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    enife22b4c3b6a      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
03:23:08    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    eni47a93c32888      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:08    eni57210d8fe98     14.00     17.00      3.30     10.78      0.00      0.00      0.00      0.00
03:23:08    eni1fb48b36ffd    848.00   2452.00    196.74  25137.87      0.00      0.00      0.00      2.06

03:23:08        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:09           lo    241.00    241.00     17.59     17.59      0.00      0.00      0.00      0.00
03:23:09         ens5   3158.00    570.00  21568.08     83.51      0.00      0.00      0.00      0.00
03:23:09    enifb1ac5e0a09      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
03:23:09    eni20ed0c6920d      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
03:23:09         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:09    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:09    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:09    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:09    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:09    enife22b4c3b6a     13.00     15.00      3.46      3.39      0.00      0.00      0.00      0.00
03:23:09    eni4590226e482      4.00      4.00      0.91      0.96      0.00      0.00      0.00      0.00
03:23:09    enib08305bf35e      5.00      6.00      0.50      0.50      0.00      0.00      0.00      0.00
03:23:09    enifd833d83eb2      9.00     11.00      0.78      0.94      0.00      0.00      0.00      0.00
03:23:09    enidb0c25597b6      3.00      3.00      0.69      0.73      0.00      0.00      0.00      0.00
03:23:09    eni47a93c32888      5.00      8.00      0.82      1.06      0.00      0.00      0.00      0.00
03:23:09    eni70f4d61bd42      3.00      4.00      0.72      0.83      0.00      0.00      0.00      0.00
03:23:09    eni57210d8fe98     16.00     18.00      3.48     10.85      0.00      0.00      0.00      0.00
03:23:09    eni1fb48b36ffd    521.00   1765.00     70.23  21510.47      0.00      0.00      0.00      1.76

03:23:09        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:10           lo    216.00    216.00     15.79     15.79      0.00      0.00      0.00      0.00
03:23:10         ens5   4485.00    529.00  31004.97     46.42      0.00      0.00      0.00      0.00
03:23:10    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    enic479fef38dc      2.00      2.00      0.13      0.23      0.00      0.00      0.00      0.00
03:23:10    eni5ea3bc05c73      1.00      1.00      0.06      0.06      0.00      0.00      0.00      0.00
03:23:10    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    enife22b4c3b6a      1.00      1.00      0.06      0.21      0.00      0.00      0.00      0.00
03:23:10    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    enib08305bf35e      4.00      4.00      0.90      0.94      0.00      0.00      0.00      0.00
03:23:10    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    eni47a93c32888      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:10    eni1fb48b36ffd    383.00   2049.00     24.69  30899.83      0.00      0.00      0.00      2.53

03:23:10        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:11           lo    156.00    156.00     11.80     11.80      0.00      0.00      0.00      0.00
03:23:11         ens5   2973.00    374.00  20682.72     31.61      0.00      0.00      0.00      0.00
03:23:11    enifb1ac5e0a09      1.00      1.00      0.06      0.17      0.00      0.00      0.00      0.00
03:23:11    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enic479fef38dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    eni5ea3bc05c73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enife22b4c3b6a     18.00     13.00      2.45      9.57      0.00      0.00      0.00      0.00
03:23:11    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    enidb0c25597b6      3.00      3.00      0.69      0.74      0.00      0.00      0.00      0.00
03:23:11    eni47a93c32888      6.00      7.00      1.03      1.13      0.00      0.00      0.00      0.00
03:23:11    eni70f4d61bd42      3.00      3.00      0.72      0.90      0.00      0.00      0.00      0.00
03:23:11    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:11    eni1fb48b36ffd    325.00   1678.00     20.95  20629.42      0.00      0.00      0.00      1.69

03:23:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
03:23:12           lo    156.00    156.00     11.93     11.93      0.00      0.00      0.00      0.00
03:23:12         ens5   4568.00    451.00  31019.39     50.07      0.00      0.00      0.00      0.00
03:23:12    enifb1ac5e0a09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    eni20ed0c6920d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12         ens6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    enic479fef38dc      1.00      1.00      0.06      0.06      0.00      0.00      0.00      0.00
03:23:12    eni5ea3bc05c73      1.00      1.00      0.06      0.06      0.00      0.00      0.00      0.00
03:23:12    enia71a515eb09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    enia205ab21f2e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    enife22b4c3b6a     24.00     23.00     33.19     18.32      0.00      0.00      0.00      0.00
03:23:12    eni4590226e482      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    enib08305bf35e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    enifd833d83eb2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    enidb0c25597b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    eni47a93c32888      4.00      6.00      0.41     16.12      0.00      0.00      0.00      0.00
03:23:12    eni70f4d61bd42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    eni57210d8fe98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:23:12    eni1fb48b36ffd    397.00   2286.00     25.59  30918.07      0.00      0.00      0.00      2.53

